# Histogram
000000 000000	000000	000000	000000	000000
000001 000000	000000	000000	000000	000000
000002 000000	000000	000000	000000	000000
000003 000000	000000	000000	000000	000000
000004 000000	000000	000000	000000	000000
000005 000000	000000	000000	000000	000000
000006 000000	000000	000000	000000	000000
000007 000000	000000	000000	000000	000000
000008 000000	000000	000000	000000	000000
000009 000000	000000	000000	000000	000000
000010 000000	000000	000000	000000	000000
000011 000000	000000	000000	000000	000000
000012 000000	000000	000000	000000	000000
000013 1203883	000004	000002	000002	1203891
000014 17153900	10168000	10117610	3657074	41096584
000015 10930722	14934443	14780531	10687624	51333320
000016 5576520	6978136	7106696	12754122	32415474
000017 776483	3246646	3406706	4742465	12172300
000018 148176	376000	341642	1778908	2644726
000019 099125	133955	105703	1074209	1412992
000020 057421	081917	071257	445455	656050
000021 026639	044468	038138	174546	283791
000022 012142	019625	016443	068106	116316
000023 005932	008394	006868	028835	050029
000024 003414	003861	003466	028438	039179
000025 002100	001950	001880	033956	039886
000026 001233	000984	001090	091099	094406
000027 000860	000521	000669	092273	094323
000028 000535	000398	000443	094478	095854
000029 000311	000228	000278	079738	080555
000030 000204	000132	000171	056875	057382
000031 000148	000076	000097	042184	042505
000032 000087	000041	000053	027566	027747
000033 000074	000030	000041	017564	017709
000034 000031	000023	000025	010871	010950
000035 000018	000009	000013	005866	005906
000036 000012	000007	000012	002992	003023
000037 000010	000006	000006	001717	001739
000038 000006	000004	000004	000964	000978
000039 000001	000003	000004	000558	000566
000040 000002	000002	000000	000343	000347
000041 000003	000003	000001	000232	000239
000042 000004	000000	000000	000185	000189
000043 000001	000000	000000	000085	000086
000044 000000	000000	000000	000061	000061
000045 000001	000001	000002	000039	000043
000046 000001	000000	000000	000027	000028
000047 000001	000001	000000	000036	000038
000048 000000	000000	000000	000032	000032
000049 000000	000000	000000	000034	000034
000050 000000	000000	000000	000043	000043
000051 000000	000000	000000	000036	000036
000052 000000	000000	000001	000041	000042
000053 000000	000000	000001	000031	000032
000054 000000	000000	000000	000022	000022
000055 000000	000000	000000	000021	000021
000056 000000	000000	000001	000015	000016
000057 000000	000000	000000	000014	000014
000058 000000	000000	000000	000001	000001
000059 000000	000000	000000	000001	000001
000060 000000	000000	000000	000002	000002
000061 000000	000000	000000	000000	000000
000062 000000	000000	000000	000004	000004
000063 000000	000000	000000	000000	000000
000064 000000	000000	000000	000002	000002
000065 000000	000000	000000	000000	000000
000066 000000	000000	000000	000000	000000
000067 000000	000000	000000	000000	000000
000068 000000	000000	000000	000000	000000
000069 000000	000000	000000	000001	000001
000070 000000	000000	000000	000000	000000
000071 000000	000000	000000	000000	000000
000072 000000	000000	000000	000000	000000
000073 000000	000000	000000	000000	000000
000074 000000	000000	000000	000000	000000
000075 000000	000000	000000	000000	000000
000076 000000	000000	000000	000000	000000
000077 000000	000000	000000	000000	000000
000078 000000	000000	000000	000000	000000
000079 000000	000000	000000	000000	000000
000080 000000	000000	000000	000000	000000
000081 000000	000000	000000	000000	000000
000082 000000	000000	000000	000000	000000
000083 000000	000000	000000	000000	000000
000084 000000	000000	000000	000000	000000
000085 000000	000000	000000	000000	000000
000086 000000	000000	000000	000000	000000
000087 000000	000000	000000	000000	000000
000088 000000	000000	000000	000000	000000
000089 000000	000000	000000	000000	000000
000090 000000	000000	000000	000000	000000
000091 000000	000000	000000	000000	000000
000092 000000	000000	000000	000000	000000
000093 000000	000000	000000	000000	000000
000094 000000	000000	000000	000000	000000
000095 000000	000000	000000	000000	000000
000096 000000	000000	000000	000000	000000
000097 000000	000000	000000	000000	000000
000098 000000	000000	000000	000000	000000
000099 000000	000000	000000	000000	000000
000100 000000	000000	000000	000000	000000
000101 000000	000000	000000	000000	000000
000102 000000	000000	000000	000000	000000
000103 000000	000000	000000	000000	000000
000104 000000	000000	000000	000000	000000
000105 000000	000000	000000	000000	000000
000106 000000	000000	000000	000000	000000
000107 000000	000000	000000	000000	000000
000108 000000	000000	000000	000000	000000
000109 000000	000000	000000	000000	000000
000110 000000	000000	000000	000000	000000
000111 000000	000000	000000	000000	000000
000112 000000	000000	000000	000000	000000
000113 000000	000000	000000	000000	000000
000114 000000	000000	000000	000000	000000
000115 000000	000000	000000	000000	000000
000116 000000	000000	000000	000000	000000
000117 000000	000000	000000	000000	000000
000118 000000	000000	000000	000000	000000
000119 000000	000000	000000	000000	000000
000120 000000	000000	000000	000000	000000
000121 000000	000000	000000	000000	000000
000122 000000	000000	000000	000000	000000
000123 000000	000000	000000	000000	000000
000124 000000	000000	000000	000000	000000
000125 000000	000000	000000	000000	000000
000126 000000	000000	000000	000000	000000
000127 000000	000000	000000	000000	000000
000128 000000	000000	000000	000000	000000
000129 000000	000000	000000	000000	000000
000130 000000	000000	000000	000000	000000
000131 000000	000000	000000	000000	000000
000132 000000	000000	000000	000000	000000
000133 000000	000000	000000	000000	000000
000134 000000	000000	000000	000000	000000
000135 000000	000000	000000	000000	000000
000136 000000	000000	000000	000000	000000
000137 000000	000000	000000	000000	000000
000138 000000	000000	000000	000000	000000
000139 000000	000000	000000	000000	000000
000140 000000	000000	000000	000000	000000
000141 000000	000000	000000	000000	000000
000142 000000	000000	000000	000000	000000
000143 000000	000000	000000	000000	000000
000144 000000	000000	000000	000000	000000
000145 000000	000000	000000	000000	000000
000146 000000	000000	000000	000000	000000
000147 000000	000000	000000	000000	000000
000148 000000	000000	000000	000000	000000
000149 000000	000000	000000	000000	000000
000150 000000	000000	000000	000000	000000
000151 000000	000000	000000	000000	000000
000152 000000	000000	000000	000000	000000
000153 000000	000000	000000	000000	000000
000154 000000	000000	000000	000000	000000
000155 000000	000000	000000	000000	000000
000156 000000	000000	000000	000000	000000
000157 000000	000000	000000	000000	000000
000158 000000	000000	000000	000000	000000
000159 000000	000000	000000	000000	000000
000160 000000	000000	000000	000000	000000
000161 000000	000000	000000	000000	000000
000162 000000	000000	000000	000000	000000
000163 000000	000000	000000	000000	000000
000164 000000	000000	000000	000000	000000
000165 000000	000000	000000	000000	000000
000166 000000	000000	000000	000000	000000
000167 000000	000000	000000	000000	000000
000168 000000	000000	000000	000000	000000
000169 000000	000000	000000	000000	000000
000170 000000	000000	000000	000000	000000
000171 000000	000000	000000	000000	000000
000172 000000	000000	000000	000000	000000
000173 000000	000000	000000	000000	000000
000174 000000	000000	000000	000000	000000
000175 000000	000000	000000	000000	000000
000176 000000	000000	000000	000000	000000
000177 000000	000000	000000	000000	000000
000178 000000	000000	000000	000000	000000
000179 000000	000000	000000	000000	000000
000180 000000	000000	000000	000000	000000
000181 000000	000000	000000	000000	000000
000182 000000	000000	000000	000000	000000
000183 000000	000000	000000	000000	000000
000184 000000	000000	000000	000000	000000
000185 000000	000000	000000	000000	000000
000186 000000	000000	000000	000000	000000
000187 000000	000000	000000	000000	000000
000188 000000	000000	000000	000000	000000
000189 000000	000000	000000	000000	000000
000190 000000	000000	000000	000000	000000
000191 000000	000000	000000	000000	000000
000192 000000	000000	000000	000000	000000
000193 000000	000000	000000	000000	000000
000194 000000	000000	000000	000000	000000
000195 000000	000000	000000	000000	000000
000196 000000	000000	000000	000000	000000
000197 000000	000000	000000	000000	000000
000198 000000	000000	000000	000000	000000
000199 000000	000000	000000	000000	000000
000200 000000	000000	000000	000000	000000
000201 000000	000000	000000	000000	000000
000202 000000	000000	000000	000000	000000
000203 000000	000000	000000	000000	000000
000204 000000	000000	000000	000000	000000
000205 000000	000000	000000	000000	000000
000206 000000	000000	000000	000000	000000
000207 000000	000000	000000	000000	000000
000208 000000	000000	000000	000000	000000
000209 000000	000000	000000	000000	000000
000210 000000	000000	000000	000000	000000
